Id,Name,DateOfBirth,IsActive
1,John Doe,1990-01-01,True
2,Shahriyar Safarov,1995-06-18,True
3,Jane Doe,1985-03-15,False
4,Shahriyar Safarov,1995-06-18,True
5,Shahriyar Safarov,1995-06-18,True
6,Shahriyar Safarov,1995-06-18,True
7,Shahriyar Safarov,1995-06-18,True
8,Shahriyar Safarov,1995-06-18,True
10,Shahriyar Safarov,1995-06-18,True
11,Shahriyar Safarov,1995-06-18,True
12,Shahriyar Safarov,1995-06-18,True
13,Shahriyar Safarov,1995-06-18,True
14,Shahriyar Safarov,1995-06-18,True
15,Shahriyar Safarov,1995-06-18,True
16,Shahriyar Safarov,1995-06-18,True
17,Shahriyar Safarov,1995-06-18,True

